date,package,chroot,build_time,state,build_id,timestamp
2023/09/13,llvm-snapshot-builder,fedora-38-i386,426,succeeded,6398636,1696517702
2023/09/17,llvm-snapshot-builder,fedora-37-i386,617,succeeded,6410864,1696517702
2023/09/25,llvm-snapshot-builder,fedora-38-i386,268,succeeded,6439813,1696517703
2023/09/30,llvm-snapshot-builder,fedora-37-aarch64,437,succeeded,6476142,1696517703
2023/09/14,llvm-snapshot-builder,fedora-39-i386,4527,succeeded,6401609,1696517702
2023/09/04,llvm-snapshot-builder,fedora-37-i386,227,succeeded,6368754,1696517702
2023/09/10,llvm-snapshot-builder,fedora-38-i386,4955,succeeded,6390844,1696517702
2023/09/15,llvm-snapshot-builder,fedora-39-i386,618,succeeded,6405081,1696517703
2023/09/08,llvm-snapshot-builder,fedora-39-i386,12447,succeeded,6383819,1696517703
2023/09/09,llvm-snapshot-builder,fedora-39-i386,5002,succeeded,6389225,1696517702
2023/10/03,llvm-snapshot-builder,fedora-38-s390x,227,succeeded,6484722,1696517703
2023/09/06,llvm-snapshot-builder,fedora-rawhide-aarch64,225,succeeded,6374991,1696517702
2023/09/22,llvm-snapshot-builder,fedora-rawhide-aarch64,1464,succeeded,6431754,1696517703
2023/09/20,llvm-snapshot-builder,fedora-37-i386,235,succeeded,6419651,1696517703
2023/09/17,llvm-snapshot-builder,fedora-37-i386,617,succeeded,6410864,1696517702
2023/09/13,llvm-snapshot-builder,fedora-38-i386,426,succeeded,6398636,1696517702
2023/09/16,llvm-snapshot-builder,fedora-rawhide-aarch64,671,succeeded,6408727,1696517702
2023/09/27,llvm-snapshot-builder,fedora-38-s390x,301,succeeded,6446880,1696517703
2023/10/05,llvm-snapshot-builder,fedora-37-i386,398,succeeded,6490959,1696517703
2023/09/10,llvm-snapshot-builder,fedora-38-i386,4955,succeeded,6390844,1696517702
2023/09/25,llvm-snapshot-builder,fedora-38-i386,268,succeeded,6439813,1696517703
2023/09/19,llvm-snapshot-builder,fedora-rawhide-aarch64,848,succeeded,6416066,1696517703
2023/09/14,llvm-snapshot-builder,fedora-39-i386,4527,succeeded,6401609,1696517702
2023/09/04,llvm-snapshot-builder,fedora-37-i386,227,succeeded,6368754,1696517702
2023/09/08,llvm-snapshot-builder,fedora-39-i386,12447,succeeded,6383819,1696517703
2023/09/09,llvm-snapshot-builder,fedora-39-i386,5002,succeeded,6389225,1696517702
2023/10/03,llvm-snapshot-builder,fedora-38-s390x,227,succeeded,6484722,1696517703
2023/09/27,llvm-snapshot-builder,fedora-38-s390x,301,succeeded,6446880,1696517703
2023/10/05,llvm-snapshot-builder,fedora-37-i386,398,succeeded,6490959,1696517703
2023/09/22,llvm-snapshot-builder,fedora-rawhide-aarch64,1464,succeeded,6431754,1696517703
2023/09/25,llvm-snapshot-builder,fedora-38-i386,268,succeeded,6439813,1696517703
2023/09/14,llvm-snapshot-builder,fedora-39-i386,4527,succeeded,6401609,1696517702
2023/09/20,llvm-snapshot-builder,fedora-37-i386,235,succeeded,6419651,1696517703
2023/09/13,llvm-snapshot-builder,fedora-38-i386,426,succeeded,6398636,1696517702
2023/09/16,llvm-snapshot-builder,fedora-rawhide-aarch64,671,succeeded,6408727,1696517702
2023/09/19,llvm-snapshot-builder,fedora-rawhide-aarch64,848,succeeded,6416066,1696517703
2023/09/17,llvm-snapshot-builder,fedora-37-i386,617,succeeded,6410864,1696517702
2023/09/08,llvm-snapshot-builder,fedora-39-i386,12447,succeeded,6383819,1696517703
2023/09/04,llvm-snapshot-builder,fedora-37-i386,227,succeeded,6368754,1696517702
2023/09/09,llvm-snapshot-builder,fedora-39-i386,5002,succeeded,6389225,1696517702
2023/09/27,llvm-snapshot-builder,fedora-38-s390x,301,succeeded,6446880,1696517703
2023/10/05,llvm-snapshot-builder,fedora-37-i386,398,succeeded,6490959,1696517703
2023/09/22,llvm-snapshot-builder,fedora-rawhide-aarch64,1464,succeeded,6431754,1696517703
2023/09/19,llvm-snapshot-builder,fedora-rawhide-aarch64,848,succeeded,6416066,1696517703
2023/09/16,llvm-snapshot-builder,fedora-rawhide-aarch64,671,succeeded,6408727,1696517702
2023/09/25,llvm-snapshot-builder,fedora-38-i386,268,succeeded,6439813,1696517703
2023/09/09,llvm-snapshot-builder,fedora-39-i386,5002,succeeded,6389225,1696517702
2023/09/13,llvm-snapshot-builder,fedora-38-i386,426,succeeded,6398636,1696517702
2023/09/17,llvm-snapshot-builder,fedora-37-i386,617,succeeded,6410864,1696517702
2023/09/14,llvm-snapshot-builder,fedora-39-i386,4527,succeeded,6401609,1696517702
2023/09/08,llvm-snapshot-builder,fedora-39-i386,12447,succeeded,6383819,1696517703
2023/09/04,llvm-snapshot-builder,fedora-37-i386,227,succeeded,6368754,1696517702
2023/09/27,llvm-snapshot-builder,fedora-38-s390x,301,succeeded,6446880,1696517703
2023/10/05,python-lit,fedora-rawhide-x86_64,99,succeeded,6491074,1696517703
2023/09/22,llvm-snapshot-builder,fedora-rawhide-aarch64,1464,succeeded,6431754,1696517703
2023/09/19,llvm-snapshot-builder,fedora-rawhide-aarch64,848,succeeded,6416066,1696517703
2023/09/16,llvm-snapshot-builder,fedora-rawhide-aarch64,671,succeeded,6408727,1696517702
2023/09/17,llvm-snapshot-builder,fedora-37-i386,617,succeeded,6410864,1696517702
2023/09/25,python-lit,fedora-39-x86_64,148,succeeded,6440363,1696517703
2023/09/09,llvm-snapshot-builder,fedora-39-i386,5002,succeeded,6389225,1696517702
2023/09/14,python-lit,fedora-rawhide-x86_64,202,succeeded,6401992,1696517702
2023/09/08,python-lit,fedora-rawhide-x86_64,134,succeeded,6384141,1696517703
2023/09/13,llvm-snapshot-builder,fedora-38-i386,426,succeeded,6398636,1696517702
2023/09/04,llvm-snapshot-builder,fedora-37-i386,227,succeeded,6368754,1696517702
2023/10/05,python-lit,fedora-rawhide-s390x,1294,succeeded,6491070,1696517703
2023/09/27,llvm-snapshot-builder,fedora-38-s390x,301,succeeded,6446880,1696517703
2023/09/22,llvm-snapshot-builder,fedora-rawhide-aarch64,1464,succeeded,6431754,1696517703
2023/09/19,python-lit,fedora-rawhide-x86_64,143,succeeded,6416255,1696517703
2023/09/16,python-lit,fedora-rawhide-x86_64,114,succeeded,6408970,1696517702
2023/09/17,llvm-snapshot-builder,fedora-37-i386,617,succeeded,6410864,1696517702
2023/09/14,python-lit,fedora-rawhide-s390x,264,succeeded,6401988,1696517702
2023/09/25,python-lit,fedora-rawhide-x86_64,139,succeeded,6439956,1696517703
2023/09/08,python-lit,fedora-rawhide-s390x,211,succeeded,6384137,1696517703
2023/09/04,python-lit,fedora-rawhide-x86_64,119,succeeded,6368903,1696517702
2023/09/09,llvm-snapshot-builder,fedora-39-i386,5002,succeeded,6389225,1696517702
2023/09/13,llvm-snapshot-builder,fedora-38-i386,426,succeeded,6398636,1696517702
2023/10/05,python-lit,fedora-rawhide-ppc64le,589,succeeded,6491064,1696517703
2023/09/27,llvm-snapshot-builder,fedora-38-s390x,301,succeeded,6446880,1696517703
2023/09/19,python-lit,fedora-rawhide-s390x,523,succeeded,6416251,1696517703
2023/09/22,llvm-snapshot-builder,fedora-rawhide-aarch64,1464,succeeded,6431754,1696517703
2023/09/16,python-lit,fedora-rawhide-s390x,233,succeeded,6408966,1696517702
2023/09/25,python-lit,fedora-rawhide-s390x,249,succeeded,6439951,1696517703
2023/09/14,python-lit,fedora-rawhide-ppc64le,6850,succeeded,6401982,1696517702
2023/09/08,python-lit,fedora-rawhide-ppc64le,6201,succeeded,6384131,1696517703
2023/09/17,llvm-snapshot-builder,fedora-37-i386,617,succeeded,6410864,1696517702
2023/09/04,python-lit,fedora-rawhide-s390x,192,succeeded,6368899,1696517702
2023/10/03,llvm-snapshot-builder,fedora-38-s390x,227,succeeded,6484722,1696517703
2023/09/13,llvm-snapshot-builder,fedora-38-i386,426,succeeded,6398636,1696517702
2023/09/09,llvm-snapshot-builder,fedora-39-i386,5002,succeeded,6389225,1696517702
2023/10/01,llvm-snapshot-builder,fedora-39-aarch64,397,succeeded,6478458,1696517703
2023/09/10,llvm-snapshot-builder,fedora-38-i386,4955,succeeded,6390844,1696517702
2023/09/30,llvm-snapshot-builder,fedora-37-aarch64,437,succeeded,6476142,1696517703
2023/10/02,llvm-snapshot-builder,fedora-37-aarch64,220,succeeded,6480012,1696517703
2023/09/21,llvm-snapshot-builder,fedora-37-i386,415,succeeded,6427926,1696517702
2023/09/29,llvm-snapshot-builder,fedora-rawhide-ppc64le,967,succeeded,6467309,1696517703
2023/09/24,llvm-snapshot-builder,fedora-37-x86_64,234,succeeded,6438543,1696517702
2023/09/05,llvm-snapshot-builder,fedora-rawhide-aarch64,448,succeeded,6371759,1696517703
2023/09/06,llvm-snapshot-builder,fedora-rawhide-aarch64,225,succeeded,6374991,1696517702
2023/09/15,llvm-snapshot-builder,fedora-39-i386,618,succeeded,6405081,1696517703
2023/09/20,llvm-snapshot-builder,fedora-37-i386,235,succeeded,6419651,1696517703
2023/09/12,llvm-snapshot-builder,fedora-37-s390x,660,succeeded,6395746,1696517702
2023/09/18,llvm-snapshot-builder,fedora-39-aarch64,449,succeeded,6412898,1696517702
2023/09/26,llvm-snapshot-builder,fedora-rawhide-i386,299,succeeded,6443174,1696517702
2023/10/05,python-lit,fedora-rawhide-i386,100,succeeded,6491058,1696517703
2023/09/27,llvm-snapshot-builder,fedora-38-s390x,301,succeeded,6446880,1696517703
2023/09/19,python-lit,fedora-rawhide-ppc64le,520,succeeded,6416245,1696517703
2023/09/16,python-lit,fedora-rawhide-ppc64le,220,succeeded,6408960,1696517702
2023/09/22,llvm-snapshot-builder,fedora-rawhide-aarch64,1464,succeeded,6431754,1696517703
2023/09/25,python-lit,fedora-rawhide-ppc64le,317,succeeded,6439945,1696517703
2023/09/14,python-lit,fedora-rawhide-i386,115,succeeded,6401976,1696517702
2023/09/08,python-lit,fedora-rawhide-i386,104,succeeded,6384125,1696517703
2023/09/04,python-lit,fedora-rawhide-ppc64le,111,succeeded,6368893,1696517702
2023/09/17,llvm-snapshot-builder,fedora-37-i386,617,succeeded,6410864,1696517702
2023/09/13,llvm-snapshot-builder,fedora-38-i386,426,succeeded,6398636,1696517702
2023/10/03,llvm-snapshot-builder,fedora-38-s390x,227,succeeded,6484722,1696517703
2023/09/09,llvm-snapshot-builder,fedora-39-i386,5002,succeeded,6389225,1696517702
2023/09/30,llvm-snapshot-builder,fedora-37-aarch64,437,succeeded,6476142,1696517703
2023/10/01,llvm-snapshot-builder,fedora-39-aarch64,397,succeeded,6478458,1696517703
2023/10/02,llvm-snapshot-builder,fedora-37-aarch64,220,succeeded,6480012,1696517703
2023/09/12,llvm-snapshot-builder,fedora-37-s390x,660,succeeded,6395746,1696517702
2023/09/10,llvm-snapshot-builder,fedora-38-i386,4955,succeeded,6390844,1696517702
2023/10/05,python-lit,fedora-rawhide-aarch64,473,succeeded,6491052,1696517703
2023/09/19,python-lit,fedora-rawhide-i386,117,succeeded,6416239,1696517703
2023/09/24,llvm-snapshot-builder,fedora-37-x86_64,234,succeeded,6438543,1696517702
2023/09/18,llvm-snapshot-builder,fedora-39-aarch64,449,succeeded,6412898,1696517702
2023/09/05,llvm-snapshot-builder,fedora-rawhide-aarch64,448,succeeded,6371759,1696517703
2023/09/27,llvm-snapshot-builder,fedora-38-s390x,301,succeeded,6446880,1696517703
2023/09/15,llvm-snapshot-builder,fedora-39-i386,618,succeeded,6405081,1696517703
2023/09/16,python-lit,fedora-rawhide-i386,111,succeeded,6408954,1696517702
2023/09/26,llvm-snapshot-builder,fedora-rawhide-i386,299,succeeded,6443174,1696517702
2023/09/29,llvm-snapshot-builder,fedora-rawhide-ppc64le,967,succeeded,6467309,1696517703
2023/09/06,llvm-snapshot-builder,fedora-rawhide-aarch64,225,succeeded,6374991,1696517702
2023/09/21,llvm-snapshot-builder,fedora-37-i386,415,succeeded,6427926,1696517702
2023/09/14,python-lit,fedora-rawhide-aarch64,592,succeeded,6401970,1696517702
2023/09/25,python-lit,fedora-rawhide-i386,115,succeeded,6439938,1696517703
2023/09/20,llvm-snapshot-builder,fedora-37-i386,235,succeeded,6419651,1696517703
2023/09/04,python-lit,fedora-rawhide-i386,108,succeeded,6368887,1696517702
2023/09/22,llvm-snapshot-builder,fedora-rawhide-aarch64,1464,succeeded,6431754,1696517703
2023/09/08,python-lit,fedora-rawhide-aarch64,107,succeeded,6384119,1696517703
2023/09/17,llvm-snapshot-builder,fedora-37-i386,617,succeeded,6410864,1696517702
2023/09/13,llvm-snapshot-builder,fedora-38-i386,426,succeeded,6398636,1696517702
2023/09/09,python-lit,fedora-rawhide-x86_64,115,succeeded,6389529,1696517702
2023/10/03,llvm-snapshot-builder,fedora-38-s390x,227,succeeded,6484722,1696517703
2023/09/30,llvm-snapshot-builder,fedora-37-aarch64,437,succeeded,6476142,1696517703
2023/10/01,llvm-snapshot-builder,fedora-39-aarch64,397,succeeded,6478458,1696517703
2023/10/05,python-lit,fedora-39-x86_64,111,succeeded,6491046,1696517703
2023/10/02,llvm-snapshot-builder,fedora-37-aarch64,220,succeeded,6480012,1696517703
2023/09/12,llvm-snapshot-builder,fedora-37-s390x,660,succeeded,6395746,1696517702
2023/09/19,python-lit,fedora-rawhide-aarch64,480,succeeded,6416233,1696517703
2023/09/16,python-lit,fedora-rawhide-aarch64,167,succeeded,6408948,1696517702
2023/10/03,python-lit,fedora-rawhide-x86_64,113,succeeded,6484874,1696517703
2023/09/29,llvm-snapshot-builder,fedora-rawhide-ppc64le,967,succeeded,6467309,1696517703
2023/09/14,python-lit,fedora-39-x86_64,133,succeeded,6401964,1696517702
2023/09/24,llvm-snapshot-builder,fedora-37-x86_64,234,succeeded,6438543,1696517702
2023/09/13,python-lit,fedora-rawhide-x86_64,132,succeeded,6398816,1696517702
2023/09/04,python-lit,fedora-rawhide-aarch64,98,succeeded,6368881,1696517702
2023/09/22,python-lit,fedora-rawhide-x86_64,119,succeeded,6431910,1696517703
2023/09/25,python-lit,fedora-rawhide-aarch64,665,succeeded,6439932,1696517703
2023/09/08,python-lit,fedora-39-x86_64,113,succeeded,6384113,1696517703
2023/09/18,llvm-snapshot-builder,fedora-39-aarch64,449,succeeded,6412898,1696517702
2023/09/06,llvm-snapshot-builder,fedora-rawhide-aarch64,225,succeeded,6374991,1696517702
2023/10/05,python-lit,fedora-39-s390x,1240,succeeded,6491042,1696517703
2023/09/26,llvm-snapshot-builder,fedora-rawhide-i386,299,succeeded,6443174,1696517702
2023/09/09,python-lit,fedora-rawhide-s390x,615,succeeded,6389525,1696517702
2023/09/27,llvm-snapshot-builder,fedora-38-s390x,301,succeeded,6446880,1696517703
2023/09/10,llvm-snapshot-builder,fedora-38-i386,4955,succeeded,6390844,1696517702
2023/09/19,python-lit,fedora-39-x86_64,156,succeeded,6416227,1696517703
2023/09/15,llvm-snapshot-builder,fedora-39-i386,618,succeeded,6405081,1696517703
2023/09/21,llvm-snapshot-builder,fedora-37-i386,415,succeeded,6427926,1696517702
2023/09/05,llvm-snapshot-builder,fedora-rawhide-aarch64,448,succeeded,6371759,1696517703
2023/09/30,llvm-snapshot-builder,fedora-37-aarch64,437,succeeded,6476142,1696517703
2023/09/20,llvm-snapshot-builder,fedora-37-i386,235,succeeded,6419651,1696517703
2023/10/01,llvm-snapshot-builder,fedora-39-aarch64,397,succeeded,6478458,1696517703
2023/09/17,llvm-snapshot-builder,fedora-37-i386,617,succeeded,6410864,1696517702
2023/09/12,llvm-snapshot-builder,fedora-37-s390x,660,succeeded,6395746,1696517702
2023/10/02,llvm-snapshot-builder,fedora-37-aarch64,220,succeeded,6480012,1696517703
2023/09/16,python-lit,fedora-39-x86_64,139,succeeded,6408942,1696517702
2023/10/03,python-lit,fedora-rawhide-s390x,431,succeeded,6484865,1696517703
2023/09/14,python-lit,fedora-39-s390x,689,succeeded,6401960,1696517702
2023/09/29,llvm-snapshot-builder,fedora-rawhide-ppc64le,967,succeeded,6467309,1696517703
2023/09/13,python-lit,fedora-rawhide-s390x,277,succeeded,6398812,1696517702
2023/09/04,python-lit,fedora-39-x86_64,218,succeeded,6368875,1696517702
2023/09/22,python-lit,fedora-rawhide-s390x,1147,succeeded,6431906,1696517703
2023/09/25,python-lit,fedora-39-s390x,803,succeeded,6439920,1696517703
2023/09/08,python-lit,fedora-39-s390x,234,succeeded,6384109,1696517703
2023/09/24,llvm-snapshot-builder,fedora-37-x86_64,234,succeeded,6438543,1696517702
2023/10/05,python-lit,fedora-39-ppc64le,1531,succeeded,6491036,1696517703
2023/09/09,python-lit,fedora-rawhide-ppc64le,2922,succeeded,6389519,1696517702
2023/09/26,llvm-snapshot-builder,fedora-rawhide-i386,299,succeeded,6443174,1696517702
2023/09/19,python-lit,fedora-39-s390x,385,succeeded,6416223,1696517703
2023/09/18,llvm-snapshot-builder,fedora-39-aarch64,449,succeeded,6412898,1696517702
2023/09/10,llvm-snapshot-builder,fedora-38-i386,4955,succeeded,6390844,1696517702
2023/09/06,llvm-snapshot-builder,fedora-rawhide-aarch64,225,succeeded,6374991,1696517702
2023/09/27,llvm-snapshot-builder,fedora-38-s390x,301,succeeded,6446880,1696517703
2023/09/15,llvm-snapshot-builder,fedora-39-i386,618,succeeded,6405081,1696517703
2023/09/05,llvm-snapshot-builder,fedora-rawhide-aarch64,448,succeeded,6371759,1696517703
2023/09/30,llvm-snapshot-builder,fedora-37-aarch64,437,succeeded,6476142,1696517703
2023/10/02,python-lit,fedora-rawhide-x86_64,111,succeeded,6480158,1696517703
2023/09/20,llvm-snapshot-builder,fedora-37-i386,235,succeeded,6419651,1696517703
2023/10/01,llvm-snapshot-builder,fedora-39-aarch64,397,succeeded,6478458,1696517703
2023/09/21,llvm-snapshot-builder,fedora-37-i386,415,succeeded,6427926,1696517702
2023/09/17,llvm-snapshot-builder,fedora-37-i386,617,succeeded,6410864,1696517702
2023/09/12,llvm-snapshot-builder,fedora-37-s390x,660,succeeded,6395746,1696517702
2023/09/16,python-lit,fedora-39-s390x,260,succeeded,6408938,1696517702
2023/10/03,python-lit,fedora-rawhide-ppc64le,204,succeeded,6484853,1696517703
2023/09/08,python-lit,fedora-39-ppc64le,16624,succeeded,6384103,1696517703
2023/09/13,python-lit,fedora-rawhide-ppc64le,828,succeeded,6398806,1696517702
2023/09/22,python-lit,fedora-rawhide-ppc64le,237,succeeded,6431900,1696517703
2023/09/25,python-lit,fedora-39-ppc64le,164,succeeded,6439914,1696517703
2023/09/04,python-lit,fedora-39-s390x,234,succeeded,6368871,1696517702
2023/09/14,python-lit,fedora-39-ppc64le,6981,succeeded,6401954,1696517702
2023/09/29,llvm-snapshot-builder,fedora-rawhide-ppc64le,967,succeeded,6467309,1696517703
2023/10/05,python-lit,fedora-39-i386,101,succeeded,6491030,1696517703
2023/09/24,llvm-snapshot-builder,fedora-37-x86_64,234,succeeded,6438543,1696517702
2023/09/19,python-lit,fedora-39-ppc64le,567,succeeded,6416217,1696517703
2023/09/09,python-lit,fedora-rawhide-i386,103,succeeded,6389513,1696517702
2023/09/10,llvm-snapshot-builder,fedora-38-i386,4955,succeeded,6390844,1696517702
2023/09/26,llvm-snapshot-builder,fedora-rawhide-i386,299,succeeded,6443174,1696517702
2023/09/06,llvm-snapshot-builder,fedora-rawhide-aarch64,225,succeeded,6374991,1696517702
2023/09/18,llvm-snapshot-builder,fedora-39-aarch64,449,succeeded,6412898,1696517702
2023/09/27,llvm-snapshot-builder,fedora-38-s390x,301,succeeded,6446880,1696517703
2023/09/17,python-lit,fedora-rawhide-x86_64,128,succeeded,6411003,1696517702
2023/09/05,llvm-snapshot-builder,fedora-rawhide-aarch64,448,succeeded,6371759,1696517703
2023/09/21,llvm-snapshot-builder,fedora-37-i386,415,succeeded,6427926,1696517702
2023/10/02,python-lit,fedora-rawhide-s390x,262,succeeded,6480154,1696517703
2023/09/15,llvm-snapshot-builder,fedora-39-i386,618,succeeded,6405081,1696517703
2023/10/03,python-lit,fedora-rawhide-i386,92,succeeded,6484841,1696517703
2023/09/16,python-lit,fedora-39-ppc64le,217,succeeded,6408932,1696517702
2023/10/01,llvm-snapshot-builder,fedora-39-aarch64,397,succeeded,6478458,1696517703
2023/09/30,llvm-snapshot-builder,fedora-37-aarch64,437,succeeded,6476142,1696517703
2023/09/20,llvm-snapshot-builder,fedora-37-i386,235,succeeded,6419651,1696517703
2023/09/12,llvm-snapshot-builder,fedora-37-s390x,660,succeeded,6395746,1696517702
2023/09/13,python-lit,fedora-rawhide-i386,125,succeeded,6398799,1696517702
2023/09/08,python-lit,fedora-39-i386,113,succeeded,6384097,1696517703
2023/09/04,python-lit,fedora-39-ppc64le,216,succeeded,6368865,1696517702
2023/09/25,python-lit,fedora-39-i386,246,succeeded,6439908,1696517703
2023/10/05,python-lit,fedora-39-aarch64,545,succeeded,6491024,1696517703
2023/09/22,python-lit,fedora-rawhide-i386,102,succeeded,6431894,1696517703
2023/09/24,python-lit,fedora-rawhide-x86_64,111,succeeded,6438655,1696517702
2023/09/14,python-lit,fedora-39-i386,114,succeeded,6401948,1696517702
2023/09/29,llvm-snapshot-builder,fedora-rawhide-ppc64le,967,succeeded,6467309,1696517703
2023/09/19,python-lit,fedora-39-i386,253,succeeded,6416211,1696517703
